Target value of 0 = negative
Target value of 1 = positive
Target value of u = unclassified(Advanced Classification Method)

Well,Target 1,Target 2,Target 3,Target 4,Target 5,Count,Ch1 Mean,Ch1 StdDev,Ch2 Mean,Ch2 StdDev,Ch3 Mean,Ch3 StdDev,Ch4 Mean,Ch4 StdDev,Ch5 Mean,Ch5 StdDev,Ch6 Mean,Ch6 StdDev,Cluster ID
A04,0,1,0,0,1,4,386.936088562012,26.590498424092,1696.79705810547,102.542344407642,760.837814331055,81.6707792175506,107.020307540894,42.8463966520523,185.790021896362,101.953795826964,1103.09178161621,437.524422406459,12,
A04,1,1,0,0,1,1,2530.40234375,0,1629.78137207031,0,880.489196777344,0,116.537017822266,0,284.035522460938,0,438.303192138672,0,13,
A04,0,0,1,0,1,9,343.208343505859,45.7058649948856,601.576083713108,62.2507568726309,4880.51996527778,1210.22966677036,75.2564924558004,99.0654726112975,110.197419060601,60.6773153349723,1705.28457980686,469.210118979346,14,
A04,0,1,1,0,1,2,350.136459350586,8.68512621983698,1852.6943359375,224.162689745151,4149.1474609375,622.405884916682,143.55943107605,137.959906375815,180.645656585693,75.3465617150226,1336.65509033203,491.817193954291,15,
A04,1,1,1,0,1,1,2618.94946289063,0,1661.12048339844,0,2521.78930664063,0,20.0682544708252,0,182.012908935547,0,727.326049804688,0,16,
A04,0,0,0,1,1,5,420.096508789063,75.2321182927364,600.399615478516,101.557805847144,855.581750488281,382.469637671544,74.386269569397,89.4163383167416,2110.58627929688,544.721576386883,1224.88792724609,608.401543864561,17,
A04,1,0,0,1,1,5,2759.36513671875,445.255909888569,550.083673095703,68.1853438728309,852.240173339844,213.567291201904,58.6945816040039,41.1404498598632,2353.01743164063,341.115566671426,785.634350585937,119.754822210435,18,
A04,1,1,0,1,1,5,2185.52429199219,253.327187765553,1554.82463378906,75.8474501290845,1251.27231445313,327.140385015236,102.469910430908,79.1476427179559,693.6142578125,109.382784106567,625.333166503906,158.83228664639,19,
A04,0,0,1,1,1,1,309.015106201172,0,613.873046875,0,1645.6181640625,0,69.8374404907227,0,1102.93444824219,0,841.4951171875,0,20,
A04,1,0,1,1,1,24,2696.14291381836,338.415601907742,614.119140625,63.7562546232251,4122.95822143555,1054.344427869,92.911035835743,79.2121976706138,2032.27082824707,341.103139726037,1637.70246887207,357.894699248595,21,
A04,1,1,1,1,1,52,2757.00973510742,445.775659636495,1750.4380469689,222.971956695784,2947.90565138597,1079.95047281618,98.9609087063716,76.8996739601477,1710.55011925331,423.790558436205,1230.85561781663,369.919126667224,22,
A05,0,0,0,0,0,16928,372.178807937355,46.7198649845795,669.287826758026,52.1400988620744,849.356659195148,86.6132519250301,126.019558951684,44.8647240997886,278.909199975614,49.5776601312798,325.397172389725,45.3300653647581,1,
A05,1,0,0,0,0,11,3376.51817737926,306.21090190286,711.427323774858,52.8911832151093,824.303960626776,65.4974237312752,114.577165430242,41.0544499222716,381.409192171964,180.008717269773,335.136790882457,56.8987672112965,2,
A05,0,1,0,0,0,49,373.377794538225,39.7315758205868,1651.04159857302,183.20137510862,831.956110740195,57.1186778473517,127.928215182557,44.8408212474919,270.911276992486,43.4908771783729,323.310987822864,39.8953358008366,3,
A05,0,0,1,0,0,12,342.711346944173,31.1354056543608,657.159647623698,22.5254040026921,2919.76422119141,842.700067732243,137.832422574361,68.3224557706466,262.699522654216,57.1409525509911,315.85412979126,48.8582369182127,4,
A05,0,0,0,1,0,3,423.194315592448,16.9805696921427,650.629048665365,66.3669320523512,841.148946126302,36.7232427493571,93.8264719645182,21.3567461890037,1453.76057942708,364.9646578417,500.156778971354,109.213021164534,5,
A05,1,0,0,1,0,1,3280.68676757813,0,706.284057617188,0,867.075927734375,0,80.702880859375,0,1391.14819335938,0,398.122528076172,0,6,
A05,1,0,1,1,0,1,2659.91528320313,0,752.732360839844,0,2270.50268554688,0,128.885299682617,0,993.069946289063,0,278.274353027344,0,7,
A05,0,0,0,0,1,1,460.298980712891,0,813.277770996094,0,971.34765625,0,230.908706665039,0,347.153778076172,0,708.572631835938,0,8,
A06,0,0,0,0,,14371,582.167841003431,50.7576829051061,680.251219307951,63.0021595394937,326.424707916134,32.3963585300676,154.220260840552,36.7443815963081,-1.7671663479311,35.7517532604159,364.725600709995,42.5108916631517,1,
A06,1,0,0,0,,14,4567.19372558594,722.127273388388,731.532629830497,155.038040112901,319.792240687779,35.601416851852,166.141574859619,34.7215181285604,-2.75533899239131,40.9904181648353,361.419165475028,49.2623133296096,2,
A06,0,1,0,0,,95,604.270578806024,52.1529445524058,1748.85470934416,179.987413099531,321.580586001748,30.7411538658021,150.600728165476,34.4622189517355,-1.04374116910131,37.6861865518331,360.393728155839,38.8948551725484,3,
A06,1,1,0,0,,2,5201.34301757813,178.292762618995,1780.87115478516,174.622488272946,363.654647827148,95.8312464216898,150.161178588867,21.1832515248211,-17.3577175140381,56.3260113211536,347.511444091797,0.907793215056021,4,
A06,0,0,1,0,,20,590.107119750977,46.99404078262,682.591534423828,70.7829837147112,1628.50125732422,363.377845659402,200.394142532349,45.6506870171249,3.08535288572311,38.8848578712198,372.146681213379,41.8693350405108,5,
A06,1,0,1,0,,25,5013.2400390625,454.262683877125,746.492333984375,97.3739357377272,1315.83848388672,228.078420945667,177.336478424072,69.3382314151269,3.81687232971191,42.252829512896,350.324999389648,55.4066462537941,6,
A06,1,1,1,0,,1,4792.775390625,0,1895.12548828125,0,1092.94030761719,0,159.167190551758,0,28.1540794372559,0,308.618347167969,0,7,
A06,0,0,0,1,,24,587.842074076335,52.0722805695455,661.87220509847,76.1763304890951,261.787358283997,82.4749663466757,138.245245446761,57.5340790793947,-283.684706846873,83.3111039071808,3251.79307556152,811.025401960027,8,
A06,1,0,0,1,,6,4757.04614257813,231.617425743632,722.486775716146,82.675287802861,262.46975962321,35.5556510115493,152.665761311849,57.2531988144701,-300.895398457845,112.396686899313,3042.52880859375,685.113213132561,9,
A06,0,1,0,1,,10,623.919970703125,53.48424344122,1751.63815917969,176.216281014651,298.997427368164,35.9410813023768,159.701455688477,47.2793836439152,-157.925870728493,106.196305160404,2369.23142089844,1053.99466021023,10,
A06,1,1,0,1,,1,5727.79638671875,0,2026.89306640625,0,336.817840576172,0,153.31510925293,0,-257.660552978516,0,2346.3662109375,0,11,
A06,1,0,1,1,,46,4824.01451044497,508.688538588952,723.378449813179,109.18275877425,1225.08930106785,201.702676814221,158.587995104168,69.6339165112166,-176.829799548439,84.0854556782649,2339.47977613366,588.242660852849,12,
A06,1,1,1,1,,104,4843.19065504808,422.883662726727,1798.03928081806,157.261895926699,993.015915503869,199.03350122893,160.167885266818,51.0481151006452,-156.124816000462,77.1534982365068,1825.02158942589,553.792992833954,13,
A07,0,0,0,0,,8348,293.7132465379,54.3474658564979,668.82331658415,92.5867937749955,764.04281573074,162.578409082694,104.21226990463,46.8495821570753,1.39514905818437,34.9619690614715,293.667885903257,48.9625350260164,1,
A07,1,0,0,0,,15,4020.94368489583,545.725496421648,691.328365071615,77.4524188721253,664.454467773438,70.4460603855743,108.110811869303,46.3000151876384,-8.53307428359985,21.6573978733469,297.923700968424,46.3313694994187,2,
A07,0,1,0,0,,63,286.480129908002,44.2919239482887,1868.75054447235,212.023657819992,689.927809942336,90.5929480080978,91.0575207604302,40.2424563366438,-4.69813892765651,37.2878439624553,283.463534158374,42.4576527282991,3,
A07,0,0,1,0,,11,293.701832164418,64.9650846227781,652.222151322798,52.0173943649022,5250.41921164773,707.999621209127,57.5794649991122,118.708466334851,22.7156048688022,31.7756164497174,254.002890846946,46.1937541919577,4,
A07,1,0,1,0,,20,3798.85749511719,578.895330478113,690.597158813477,119.138754269748,5452.97307128906,1175.66935311621,76.1897529840469,93.3666450877249,-6.60975418686867,38.0610060345684,295.149948120117,59.5199447344051,5,
A07,1,1,1,0,,5,3284.6525390625,369.384764765844,1887.43444824219,347.767674642353,4693.71352539063,1116.02851987145,202.884909629822,133.928915663654,187.315626907349,129.452123336734,20.9514940261841,214.141911281234,6,
A07,0,0,0,1,,18,300.969374762641,38.6316454994708,650.956146240234,68.0424171662089,655.888290405273,154.510687312932,58.1216948827108,65.0061904859814,-278.620262993707,92.3838945647832,2723.59840901693,501.218582115116,7,
A07,0,1,0,1,,3,329.369934082031,36.8685020799409,1957.15828450521,201.637741990758,651.596232096354,45.5070098826776,56.5393403371175,45.5323880562173,-273.805211385091,98.7771037634854,2597.65812174479,546.623717119006,8,
A07,1,1,0,1,,2,2855.44873046875,361.913685319666,1504.28619384766,1.43898646840343,1298.8271484375,167.571532262841,196.974983215332,32.8376630088755,-55.6844635009766,20.3672130104976,530.607238769531,140.570877341432,9,
A07,0,0,1,1,,3,345.608866373698,55.7750050939401,699.653442382813,117.652408943432,6042.52213541667,774.428215579277,61.2180557250977,14.7669901415758,-235.516591389974,11.6360953980667,3026.62801106771,269.914927360932,10,
A07,1,0,1,1,,21,3597.78994605655,378.985719574006,682.644760858445,63.5306558345119,5092.77684384301,781.175854532694,52.8203084639141,83.8603027629493,-215.496579124814,84.871491172658,2355.50475492932,522.941013508324,11,
A07,1,1,1,1,,57,3328.74129231771,525.835219378665,1917.00075383772,240.661239871044,4565.53835149397,1088.00727973784,77.5273213135569,63.0627464553268,-148.655051515813,81.4163077772158,1711.97482781661,675.297148226627,12,
A08,0,0,0,0,,16997,282.409130831007,44.3070688004259,643.32645721265,71.6757190820915,721.314240859327,100.426484059501,103.317117436415,43.2946965562592,4.05217067625687,33.3252685169631,254.737032731926,40.6311899112328,1,
A08,1,0,0,0,,6,4066.91556803385,729.549492807636,733.17051188151,50.6007790018156,680.035034179688,65.9368319868198,90.3986968994141,30.8741918253307,-9.06605116526286,54.5407830924732,260.380116780599,54.4605001082581,2,
A08,0,1,0,0,,68,277.23934173584,39.6509684569429,1640.44050687902,215.457944192216,687.47103433048,54.6116076924012,96.231921897215,37.1519144260717,-1.40121421393226,32.1334401075401,250.359229143928,37.8355852579554,3,
A08,1,1,0,0,,1,1885.28649902344,0,1621.24694824219,0,603.099914550781,0,59.2172241210938,0,-21.8150005340576,0,301.512451171875,0,4,
A08,0,0,1,0,,19,271.12151055587,29.455838696288,655.00560077868,77.5039975476248,3865.99903628701,823.297261516424,98.1163669134441,90.8488508740418,10.8411745021218,29.0332434197915,252.652090775339,35.3680811048776,5,
A08,1,0,1,1,,1,3577.1669921875,0,929.286926269531,0,4536.5166015625,0,179.447448730469,0,-151.621276855469,0,2389.62255859375,0,6,
A09,0,0,0,,,14807,2812.18381518227,350.15544154351,979.4500305048,122.17375776328,-6.60985276391578,20.614308254834,-0.243179614185572,25.2042761060861,398.750215801549,104.528109897893,55.7782824424193,37.3485298318232,1,
A09,1,0,0,,,281,4709.33679937722,416.657307776906,1038.486228427,131.943336258365,-6.54348627636971,20.0887614365253,0.405181137977493,25.9730106763396,366.828294204223,50.4181405591018,49.6488331461928,36.9536077258591,2,
A09,0,1,0,,,267,2793.02710601007,289.193542600786,5986.19233892205,598.3799242154,-5.86266915539231,19.507673795346,-0.160961588837681,23.6766068124252,384.846955660131,110.561372063411,53.7804208304384,37.6940263950851,3,
A09,1,1,0,,,362,4727.23716373338,393.748747485617,6415.90192088765,632.012306642265,-6.87026396801294,18.7108864761135,2.90515832065023,25.3142608602893,348.532617642735,52.8711153424157,52.6108515939369,34.6936725326868,4,
A09,0,0,1,,,221,1962.99554222418,448.619095160488,903.98779103551,118.897001624454,-66.1606018224992,28.5518158985967,-28.4079896388955,30.7874097315827,4302.90292593149,986.917415572199,554.890283058132,150.088719521749,5,
A09,1,0,1,,,2,4347.06958007813,59.9980794370752,918.212829589844,54.7492444447445,-86.6485481262207,16.6542172700989,-23.9881527423859,38.5174758268635,3942.12536621094,211.618104451767,568.003921508789,94.3086190266543,6,
A09,0,1,1,,,4,1783.07006835938,737.004988602373,6112.64404296875,339.314737649724,-47.3419094085693,19.9047687540608,-18.8785226345062,6.60292952127134,3496.05688476563,749.416883887974,439.426410675049,150.770947285416,7,
A09,1,1,1,,,3,5072.6376953125,141.620597760836,6857.52587890625,495.727487155591,-61.7128067016602,5.57530880288478,-29.4001261393229,5.67065308224718,4404.82552083333,62.6754747997641,549.396158854167,146.816581673754,8,
B01,0,0,0,0,0,12005,601.894496230412,77.7604960935769,712.71323912532,93.1734514339636,331.317994736334,52.9529577331415,166.512850843971,55.7898259526857,339.784874742819,123.994095319622,389.722144670657,70.1702097722515,1,
B01,1,0,0,0,0,17,4592.82315602022,1070.38380895253,747.317214068245,112.267757020318,319.718942081227,40.9239675346143,163.370508306167,73.8299723002647,342.255184397978,230.632930677403,418.590116613051,111.651936518096,2,
B01,0,1,0,0,0,97,636.127602488724,72.3587993411344,1916.63985608288,273.633917677722,321.452962973683,52.8739844921561,163.707518626734,51.1798304045668,310.059998187822,89.3920382483795,380.58235876339,81.594216640716,3,
B01,0,0,1,0,0,10,612.2615234375,59.140314354283,720.755462646484,86.5765733332809,1381.55221557617,469.576073763149,205.479988098145,66.4906370346931,317.560176086426,88.839727231697,368.141827392578,75.59445881652,4,
B01,1,0,1,0,0,5,4980.91259765625,798.763360488516,646.686474609375,101.652548408762,1415.52818603516,357.016765564149,191.905700683594,51.2152739785741,294.18581237793,52.1965154719306,385.129992675781,62.9230372656724,5,
B01,0,0,0,1,0,10,601.483111572266,86.9953414597717,650.278637695312,96.7393483941205,334.698216247559,74.2460011190385,161.406605148315,54.0991863979346,2113.65050048828,292.418513600448,646.841918945313,92.584067909368,6,
B01,1,1,0,1,0,1,2628.81518554688,0,2077.59497070313,0,404.731384277344,0,145.912033081055,0,2286.5986328125,0,726.781188964844,0,7,
B01,0,0,1,1,0,9,639.960316975911,101.830366732819,672.879136827257,105.56884167254,1066.4462890625,291.39317394369,171.672369215224,75.0782507057679,2952.79739040799,402.015174723256,701.907402886285,101.930758890287,8,
B01,1,0,1,1,0,18,4810.62939453125,570.070574393571,688.727600097656,92.9525751939538,987.412258572049,181.917954579699,194.948061201307,55.383691382054,2652.88458930122,318.745177518646,615.309456719292,83.7436180018117,9,
B01,0,0,0,0,1,41,596.876316721846,87.0896579308637,677.565948486328,84.4908227587305,287.0171185005,51.787641246145,147.742503375542,60.4715719968102,85.4883107964585,117.483351461665,2880.84492902058,811.922365434382,10,
B01,1,0,0,0,1,6,4454.09338378906,529.43705037052,648.511484781901,118.78800306987,300.603164672852,95.4731578600657,179.667764027913,79.7770167617877,232.07399559021,252.33931157169,1835.25075276693,643.459989375711,11,
B01,0,1,0,0,1,9,645.948920355903,73.0314394548803,1920.20266384549,231.403537781613,290.158140394423,29.887537109344,156.59760623508,73.9620950020105,145.551334804959,65.2651460689568,2034.05254448785,699.716508644461,12,
B01,1,1,0,0,1,1,1981.91125488281,0,1907.00073242188,0,280.251953125,0,172.160995483398,0,166.845642089844,0,1939.23645019531,0,13,
B01,1,0,1,0,1,2,5406.87573242188,1329.30585118041,846.487243652344,177.855481985024,1252.81640625,67.9566560287453,214.187408447266,23.1323483814224,43.7946453094482,4.59563032146688,2325.85455322266,466.1455579672,14,
B01,1,1,1,0,1,3,4731.546875,408.400850712904,1892.2567952474,182.32681870613,790.350911458333,182.532742634681,151.638122558594,19.0386529381455,132.190567016602,38.287806736325,1538.91817220052,240.376186698344,15,
B01,1,1,0,1,1,4,5270.86767578125,1099.2212548167,2093.04998779297,303.136409732664,457.41268157959,78.7747437692946,184.633121490479,33.9531289620546,2322.47045898438,723.979734172487,1821.00743103027,869.185911748658,16,
B01,0,0,1,1,1,1,626.819519042969,0,383.075103759766,0,1240.43835449219,0,237.420989990234,0,3337.48828125,0,2868.7841796875,0,17,
B01,1,0,1,1,1,25,4907.33861328125,683.856953878188,678.36611328125,106.245212152468,909.880209960937,204.176796230436,171.32065612793,57.8444398940511,2467.66255371094,380.579802908509,1875.52310546875,671.162985675083,18,
B01,1,1,1,1,1,72,4767.21092393663,913.606131182551,1886.94329833984,261.041602595792,786.793048858643,204.81414197847,160.319253815545,61.6084699252152,2216.23128933377,400.678812506132,1556.14351060655,568.388186969866,19,
B02,0,0,0,0,0,13187,626.016669112177,63.7496462629345,728.058191627045,78.4215574577165,340.993036704202,38.371780799161,167.626474269357,38.8794046721501,331.781178863287,108.058934066202,397.783394204103,55.7271930510621,1,
B02,1,0,0,0,0,7,4733.2413155692,505.798663463871,716.219011579241,80.0230165441486,355.055302211217,42.9007531038724,146.597566877093,38.5659835467125,349.875061035156,73.871379220041,372.722041538783,59.5315415135094,2,
B02,0,1,0,0,0,23,623.83227422963,166.171558040349,2038.72069251019,380.222295298012,337.932564113451,34.0624846095443,165.99717314347,40.9737913012858,304.150238700535,49.4995421046124,390.678024955418,50.2856513882893,3,
B02,0,0,1,0,0,1,625.930969238281,0,762.396240234375,0,1350.53894042969,0,281.210998535156,0,289.096588134766,0,357.1337890625,0,4,
B02,1,0,1,0,0,1,6175.56689453125,0,897.375366210938,0,2088.31176757813,0,152.122314453125,0,286.437103271484,0,457.642120361328,0,5,
B02,0,0,1,1,0,1,570.482421875,0,613.854553222656,0,1139.19934082031,0,87.5708236694336,0,3069.99658203125,0,457.249969482422,0,6,
B02,1,0,1,1,0,1,5338.2236328125,0,566.777099609375,0,1153.87451171875,0,170.07585144043,0,2726.197265625,0,773.734497070313,0,7,
B02,0,0,0,0,1,4,621.231842041016,36.7769969668746,751.079223632813,147.058835433162,330.208366394043,71.5346043349305,194.168663024902,68.5060158988043,121.72670173645,229.548631388433,2742.1537322998,1277.95610042016,8,
